#scaffold_id	start	end	admixture&hist	admixture&colors	admixture&bg_color	het&window	roh&window	hv&plot$zorder=1@het
HiC_scaffold_2	82700000	83700000	0.498946,0.501054	#377EB8,#FF7F00	white	#0063FF	default	0.788
HiC_scaffold_2	82800000	83800000	0.498530,0.501470	#377EB8,#FF7F00	white	#0063FF	default	0.911
HiC_scaffold_2	82900000	83900000	0.497104,0.502896	#377EB8,#FF7F00	white	#0063FF	default	0.931
HiC_scaffold_2	83000000	84000000	0.500267,0.499733	#377EB8,#FF7F00	white	#0063FF	default	0.833
HiC_scaffold_2	83100000	84100000	0.501622,0.498378	#377EB8,#FF7F00	white	#0063FF	default	0.752
HiC_scaffold_2	83200000	84200000	0.500820,0.499180	#377EB8,#FF7F00	white	#0063FF	default	0.642
HiC_scaffold_2	83300000	84300000	0.498690,0.501310	#377EB8,#FF7F00	white	#0063FF	default	0.553
HiC_scaffold_2	83400000	84400000	0.497627,0.502373	#377EB8,#FF7F00	white	#0000FF	default	0.469
HiC_scaffold_2	83500000	84500000	0.496609,0.503391	#377EB8,#FF7F00	white	#0000FF	default	0.44
HiC_scaffold_2	83600000	84600000	0.496731,0.503269	#377EB8,#FF7F00	white	#0000FF	default	0.426
HiC_scaffold_2	83700000	84700000	0.496052,0.503948	#377EB8,#FF7F00	white	#0000FF	default	0.442
HiC_scaffold_2	83800000	84800000	0.494468,0.505532	#377EB8,#FF7F00	white	#0000FF	default	0.323
HiC_scaffold_2	83900000	84900000	0.490520,0.509480	#377EB8,#FF7F00	white	#0000FF	default	0.345
HiC_scaffold_2	84000000	85000000	0.490923,0.509077	#377EB8,#FF7F00	white	#0000FF	default	0.389
HiC_scaffold_2	84100000	85100000	0.489374,0.510626	#377EB8,#FF7F00	white	#0000FF	default	0.417
HiC_scaffold_2	84200000	85200000	0.491207,0.508793	#377EB8,#FF7F00	white	#0000FF	default	0.463
HiC_scaffold_2	84300000	85300000	0.490888,0.509112	#377EB8,#FF7F00	white	#0000FF	default	0.497
HiC_scaffold_2	84400000	85400000	0.491185,0.508815	#377EB8,#FF7F00	white	#0063FF	default	0.514
HiC_scaffold_2	84500000	85500000	0.490333,0.509667	#377EB8,#FF7F00	white	#0063FF	default	0.504
HiC_scaffold_2	84600000	85600000	0.490461,0.509539	#377EB8,#FF7F00	white	#0063FF	default	0.508
HiC_scaffold_2	84700000	85700000	0.492334,0.507666	#377EB8,#FF7F00	white	#0000FF	default	0.485
HiC_scaffold_2	84800000	85800000	0.493243,0.506757	#377EB8,#FF7F00	white	#0000FF	default	0.478
HiC_scaffold_2	84900000	85900000	0.495471,0.504529	#377EB8,#FF7F00	white	#0000FF	default	0.435
HiC_scaffold_2	85000000	86000000	0.495489,0.504511	#377EB8,#FF7F00	white	#0000FF	default	0.377
HiC_scaffold_2	85100000	86100000	0.498813,0.501187	#377EB8,#FF7F00	white	#0000FF	default	0.342
HiC_scaffold_2	85200000	86200000	0.499856,0.500144	#377EB8,#FF7F00	white	#0000FF	default	0.304
HiC_scaffold_2	85300000	86300000	0.501745,0.498255	#377EB8,#FF7F00	white	#0000FF	default	0.287
HiC_scaffold_2	85400000	86400000	0.499529,0.500471	#377EB8,#FF7F00	white	#0000FF	default	0.318
HiC_scaffold_2	85500000	86500000	0.499715,0.500285	#377EB8,#FF7F00	white	#0000FF	default	0.349
HiC_scaffold_2	85600000	86600000	0.501410,0.498590	#377EB8,#FF7F00	white	#0000FF	default	0.328
HiC_scaffold_2	85700000	86700000	0.501375,0.498625	#377EB8,#FF7F00	white	#0000FF	default	0.342
HiC_scaffold_2	85800000	86800000	0.495500,0.504500	#377EB8,#FF7F00	white	#0063FF	default	0.602
HiC_scaffold_2	85900000	86900000	0.499792,0.500208	#377EB8,#FF7F00	white	#0063FF	default	0.676
HiC_scaffold_2	86000000	87000000	0.498650,0.501350	#377EB8,#FF7F00	white	#0063FF	default	0.736
HiC_scaffold_2	86100000	87100000	0.497394,0.502606	#377EB8,#FF7F00	white	#0063FF	default	0.884
HiC_scaffold_2	86200000	87200000	0.495350,0.504650	#377EB8,#FF7F00	white	#0063FF	default	0.911
HiC_scaffold_2	86300000	87300000	0.494691,0.505309	#377EB8,#FF7F00	white	#0063FF	default	0.899
HiC_scaffold_2	86400000	87400000	0.496736,0.503264	#377EB8,#FF7F00	white	#0063FF	default	0.86
HiC_scaffold_2	86500000	87500000	0.497398,0.502602	#377EB8,#FF7F00	white	#0063FF	default	0.876
HiC_scaffold_2	86600000	87600000	0.495915,0.504085	#377EB8,#FF7F00	white	#0063FF	default	0.926
HiC_scaffold_2	86700000	87700000	0.494783,0.505217	#377EB8,#FF7F00	white	#0063FF	default	0.927
HiC_scaffold_2	86800000	87800000	0.499097,0.500903	#377EB8,#FF7F00	white	#0063FF	default	0.656
HiC_scaffold_2	86900000	87900000	0.497057,0.502943	#377EB8,#FF7F00	white	#0063FF	default	0.579
HiC_scaffold_2	87000000	88000000	0.496678,0.503322	#377EB8,#FF7F00	white	#0063FF	default	0.534
HiC_scaffold_2	87100000	88100000	0.491177,0.508823	#377EB8,#FF7F00	white	#0000FF	default	0.449
HiC_scaffold_2	87200000	88200000	0.486220,0.513780	#377EB8,#FF7F00	white	#0000FF	default	0.468
HiC_scaffold_2	87300000	88300000	0.486607,0.513393	#377EB8,#FF7F00	white	#0000FF	default	0.475
HiC_scaffold_2	87400000	88400000	0.487688,0.512312	#377EB8,#FF7F00	white	#0000FF	default	0.469
HiC_scaffold_2	87500000	88500000	0.486830,0.513170	#377EB8,#FF7F00	white	#0000FF	default	0.464
HiC_scaffold_2	87600000	88600000	0.487940,0.512060	#377EB8,#FF7F00	white	#0000FF	default	0.437
HiC_scaffold_2	87700000	88700000	0.488959,0.511041	#377EB8,#FF7F00	white	#0000FF	default	0.409
HiC_scaffold_2	87800000	88800000	0.490474,0.509526	#377EB8,#FF7F00	white	#0000FF	default	0.436
HiC_scaffold_2	87900000	88900000	0.494508,0.505492	#377EB8,#FF7F00	white	#0000FF	default	0.412
HiC_scaffold_2	88000000	89000000	0.495832,0.504168	#377EB8,#FF7F00	white	#0000FF	default	0.38
HiC_scaffold_2	88100000	89100000	0.500919,0.499081	#377EB8,#FF7F00	white	#0000FF	default	0.303
HiC_scaffold_2	88200000	89200000	0.505652,0.494348	#377EB8,#FF7F00	white	#0000FF	default	0.234
HiC_scaffold_2	88300000	89300000	0.505413,0.494587	#377EB8,#FF7F00	white	#0000FF	default	0.2
HiC_scaffold_2	88400000	89400000	0.505663,0.494337	#377EB8,#FF7F00	white	#0000FF	default	0.187
HiC_scaffold_2	88500000	89500000	0.505786,0.494214	#377EB8,#FF7F00	white	#0000FF	default	0.189
HiC_scaffold_2	88600000	89600000	0.506358,0.493642	#377EB8,#FF7F00	white	#0000FF	default	0.18
HiC_scaffold_2	88700000	89700000	0.504894,0.495106	#377EB8,#FF7F00	white	#0000FF	default	0.274
HiC_scaffold_2	88800000	89800000	0.504179,0.495821	#377EB8,#FF7F00	white	#0000FF	default	0.353
HiC_scaffold_2	88900000	89900000	0.498117,0.501883	#377EB8,#FF7F00	white	#0000FF	default	0.407
HiC_scaffold_2	89000000	90000000	0.496540,0.503460	#377EB8,#FF7F00	white	#0063FF	default	0.547
HiC_scaffold_2	89100000	90100000	0.495245,0.504755	#377EB8,#FF7F00	white	#0063FF	default	0.623
HiC_scaffold_2	89200000	90200000	0.495494,0.504506	#377EB8,#FF7F00	white	#0063FF	default	0.701
HiC_scaffold_2	89300000	90300000	0.494777,0.505223	#377EB8,#FF7F00	white	#0063FF	default	0.815
HiC_scaffold_2	89400000	90400000	0.492858,0.507142	#377EB8,#FF7F00	white	#0063FF	default	0.95
HiC_scaffold_2	89500000	90500000	0.493985,0.506015	#377EB8,#FF7F00	white	#0063FF	default	0.977
HiC_scaffold_2	89600000	90600000	0.494383,0.505617	#377EB8,#FF7F00	white	#00D4FF	default	1.013
HiC_scaffold_2	89700000	90700000	0.496251,0.503749	#377EB8,#FF7F00	white	#00D4FF	default	1.041
HiC_scaffold_2	89800000	90800000	0.497000,0.503000	#377EB8,#FF7F00	white	#0063FF	default	0.949
HiC_scaffold_2	89900000	90900000	0.497981,0.502019	#377EB8,#FF7F00	white	#0063FF	default	0.923
HiC_scaffold_2	90000000	91000000	0.499130,0.500870	#377EB8,#FF7F00	white	#0063FF	default	0.856
HiC_scaffold_2	90100000	91100000	0.497681,0.502319	#377EB8,#FF7F00	white	#0063FF	default	0.806
HiC_scaffold_2	90200000	91200000	0.497858,0.502142	#377EB8,#FF7F00	white	#0063FF	default	0.755
HiC_scaffold_2	90300000	91300000	0.498008,0.501992	#377EB8,#FF7F00	white	#0063FF	default	0.672
HiC_scaffold_2	90400000	91400000	0.498647,0.501353	#377EB8,#FF7F00	white	#0063FF	default	0.558
HiC_scaffold_2	90500000	91500000	0.499859,0.500141	#377EB8,#FF7F00	white	#0000FF	default	0.493
HiC_scaffold_2	90600000	91600000	0.500330,0.499670	#377EB8,#FF7F00	white	#0000FF	default	0.476
HiC_scaffold_2	90700000	91700000	0.500097,0.499903	#377EB8,#FF7F00	white	#0000FF	default	0.402
HiC_scaffold_2	90800000	91800000	0.500381,0.499619	#377EB8,#FF7F00	white	#0000FF	default	0.425
HiC_scaffold_2	90900000	91900000	0.500884,0.499116	#377EB8,#FF7F00	white	#0000FF	default	0.482
HiC_scaffold_2	91000000	92000000	0.499964,0.500036	#377EB8,#FF7F00	white	#0063FF	default	0.501
HiC_scaffold_2	91100000	92100000	0.501819,0.498181	#377EB8,#FF7F00	white	#0063FF	default	0.627
HiC_scaffold_2	91200000	92200000	0.502402,0.497598	#377EB8,#FF7F00	white	#0063FF	default	0.701
HiC_scaffold_2	91300000	92300000	0.506135,0.493865	#377EB8,#FF7F00	white	#0063FF	default	0.747
HiC_scaffold_2	91400000	92400000	0.504786,0.495214	#377EB8,#FF7F00	white	#0063FF	default	0.818
HiC_scaffold_2	91500000	92500000	0.505367,0.494633	#377EB8,#FF7F00	white	#0063FF	default	0.882
HiC_scaffold_2	91600000	92600000	0.504070,0.495930	#377EB8,#FF7F00	white	#0063FF	default	0.914
HiC_scaffold_2	91700000	92700000	0.502424,0.497576	#377EB8,#FF7F00	white	#0063FF	default	0.942
HiC_scaffold_2	91800000	92800000	0.502585,0.497415	#377EB8,#FF7F00	white	#0063FF	default	0.926
HiC_scaffold_2	91900000	92900000	0.503598,0.496402	#377EB8,#FF7F00	white	#0063FF	default	0.849
HiC_scaffold_2	92000000	93000000	0.506280,0.493720	#377EB8,#FF7F00	white	#0063FF	default	0.805
HiC_scaffold_2	92100000	93100000	0.507492,0.492508	#377EB8,#FF7F00	white	#0063FF	default	0.747
HiC_scaffold_2	92200000	93200000	0.505545,0.494455	#377EB8,#FF7F00	white	#0063FF	default	0.855
HiC_scaffold_2	92300000	93300000	0.496064,0.503936	#377EB8,#FF7F00	white	#00D4FF	default	1.146
HiC_scaffold_2	92400000	93400000	0.497210,0.502790	#377EB8,#FF7F00	white	#00D4FF	default	1.139
HiC_scaffold_2	92500000	93500000	0.494791,0.505209	#377EB8,#FF7F00	white	#00D4FF	default	1.233
HiC_scaffold_2	92600000	93600000	0.492270,0.507730	#377EB8,#FF7F00	white	#00D4FF	default	1.276
HiC_scaffold_2	92700000	93700000	0.491627,0.508373	#377EB8,#FF7F00	white	#00D4FF	default	1.229
HiC_scaffold_2	92800000	93800000	0.492250,0.507750	#377EB8,#FF7F00	white	#00D4FF	default	1.253
HiC_scaffold_2	92900000	93900000	0.492395,0.507605	#377EB8,#FF7F00	white	#00D4FF	default	1.304
HiC_scaffold_2	93000000	94000000	0.491827,0.508173	#377EB8,#FF7F00	white	#00D4FF	default	1.308
HiC_scaffold_2	93100000	94100000	0.490453,0.509547	#377EB8,#FF7F00	white	#00D4FF	default	1.267
HiC_scaffold_2	93200000	94200000	0.493250,0.506750	#377EB8,#FF7F00	white	#00D4FF	default	1.101
HiC_scaffold_2	93300000	94300000	0.501999,0.498001	#377EB8,#FF7F00	white	#0063FF	default	0.82
HiC_scaffold_2	93400000	94400000	0.504035,0.495965	#377EB8,#FF7F00	white	#0063FF	default	0.87
HiC_scaffold_2	93500000	94500000	0.505478,0.494522	#377EB8,#FF7F00	white	#0063FF	default	0.822
HiC_scaffold_2	93600000	94600000	0.510067,0.489933	#377EB8,#FF7F00	white	#0063FF	default	0.741
HiC_scaffold_2	93700000	94700000	0.512770,0.487230	#377EB8,#FF7F00	white	#0063FF	default	0.704
HiC_scaffold_2	93800000	94800000	0.511486,0.488514	#377EB8,#FF7F00	white	#0063FF	default	0.659
HiC_scaffold_2	93900000	94900000	0.511528,0.488472	#377EB8,#FF7F00	white	#0063FF	default	0.676
HiC_scaffold_2	94000000	95000000	0.510602,0.489398	#377EB8,#FF7F00	white	#0063FF	default	0.749
HiC_scaffold_2	94100000	95100000	0.506439,0.493561	#377EB8,#FF7F00	white	#0063FF	default	0.753
HiC_scaffold_2	94200000	95200000	0.506661,0.493339	#377EB8,#FF7F00	white	#0063FF	default	0.728
HiC_scaffold_2	94300000	95300000	0.505168,0.494832	#377EB8,#FF7F00	white	#0063FF	default	0.65
HiC_scaffold_2	94400000	95400000	0.510054,0.489946	#377EB8,#FF7F00	white	#0063FF	default	0.525
HiC_scaffold_2	94500000	95500000	0.509434,0.490566	#377EB8,#FF7F00	white	#0000FF	default	0.416
HiC_scaffold_2	94600000	95600000	0.509812,0.490188	#377EB8,#FF7F00	white	#0000FF	default	0.421
HiC_scaffold_2	94700000	95700000	0.509410,0.490590	#377EB8,#FF7F00	white	#0000FF	default	0.437
HiC_scaffold_2	94800000	95800000	0.510845,0.489155	#377EB8,#FF7F00	white	#0000FF	default	0.437
HiC_scaffold_2	94900000	95900000	0.511180,0.488820	#377EB8,#FF7F00	white	#0000FF	default	0.391
HiC_scaffold_2	95000000	96000000	0.512268,0.487732	#377EB8,#FF7F00	white	#0000FF	default	0.287
HiC_scaffold_2	95100000	96100000	0.515455,0.484545	#377EB8,#FF7F00	white	#0000FF	default	0.242
HiC_scaffold_2	95200000	96200000	0.515306,0.484694	#377EB8,#FF7F00	white	#0000FF	default	0.247
HiC_scaffold_2	95300000	96300000	0.516340,0.483660	#377EB8,#FF7F00	white	#0000FF	default	0.247
HiC_scaffold_2	95400000	96400000	0.509901,0.490099	#377EB8,#FF7F00	white	#0000FF	default	0.279
HiC_scaffold_2	95500000	96500000	0.509500,0.490500	#377EB8,#FF7F00	white	#0000FF	default	0.294
HiC_scaffold_2	95600000	96600000	0.507268,0.492732	#377EB8,#FF7F00	white	#0000FF	default	0.362
HiC_scaffold_2	95700000	96700000	0.498505,0.501495	#377EB8,#FF7F00	white	#0063FF	default	0.543
HiC_scaffold_2	95800000	96800000	0.497974,0.502026	#377EB8,#FF7F00	white	#0063FF	default	0.669
HiC_scaffold_2	95900000	96900000	0.495552,0.504448	#377EB8,#FF7F00	white	#0063FF	default	0.733
HiC_scaffold_2	96000000	97000000	0.496057,0.503943	#377EB8,#FF7F00	white	#0063FF	default	0.784
HiC_scaffold_2	96100000	97100000	0.497697,0.502303	#377EB8,#FF7F00	white	#0063FF	default	0.822
HiC_scaffold_2	96200000	97200000	0.496121,0.503879	#377EB8,#FF7F00	white	#0063FF	default	0.855
HiC_scaffold_2	96300000	97300000	0.496190,0.503810	#377EB8,#FF7F00	white	#0063FF	default	0.895
HiC_scaffold_2	96400000	97400000	0.495711,0.504289	#377EB8,#FF7F00	white	#0063FF	default	0.919
HiC_scaffold_2	96500000	97500000	0.495386,0.504614	#377EB8,#FF7F00	white	#0063FF	default	0.979
HiC_scaffold_2	96600000	97600000	0.495642,0.504358	#377EB8,#FF7F00	white	#0063FF	default	0.928
HiC_scaffold_2	96700000	97700000	0.503383,0.496617	#377EB8,#FF7F00	white	#0063FF	default	0.744
HiC_scaffold_2	96800000	97800000	0.498054,0.501946	#377EB8,#FF7F00	white	#0063FF	default	0.602
HiC_scaffold_2	96900000	97900000	0.494113,0.505887	#377EB8,#FF7F00	white	#0063FF	default	0.569
HiC_scaffold_2	97000000	98000000	0.489186,0.510814	#377EB8,#FF7F00	white	#0063FF	default	0.571
HiC_scaffold_2	97100000	98100000	0.486627,0.513373	#377EB8,#FF7F00	white	#0063FF	default	0.597
HiC_scaffold_2	97200000	98200000	0.489358,0.510642	#377EB8,#FF7F00	white	#0063FF	default	0.611
HiC_scaffold_2	97300000	98300000	0.488414,0.511586	#377EB8,#FF7F00	white	#0063FF	default	0.602
HiC_scaffold_2	97400000	98400000	0.486337,0.513663	#377EB8,#FF7F00	white	#0063FF	default	0.53
HiC_scaffold_2	97500000	98500000	0.488790,0.511210	#377EB8,#FF7F00	white	#0000FF	default	0.437
HiC_scaffold_2	97600000	98600000	0.488943,0.511057	#377EB8,#FF7F00	white	#0000FF	default	0.453
HiC_scaffold_2	97700000	98700000	0.487312,0.512688	#377EB8,#FF7F00	white	#0000FF	default	0.469
HiC_scaffold_2	97800000	98800000	0.495442,0.504558	#377EB8,#FF7F00	white	#0063FF	default	0.516
HiC_scaffold_2	97900000	98900000	0.500832,0.499168	#377EB8,#FF7F00	white	#0063FF	default	0.533
HiC_scaffold_2	98000000	99000000	0.503434,0.496566	#377EB8,#FF7F00	white	#0063FF	default	0.585
HiC_scaffold_2	98100000	99100000	0.504614,0.495386	#377EB8,#FF7F00	white	#0063FF	default	0.564
HiC_scaffold_2	98200000	99200000	0.503220,0.496780	#377EB8,#FF7F00	white	#0063FF	default	0.581
HiC_scaffold_2	98300000	99300000	0.501506,0.498494	#377EB8,#FF7F00	white	#0063FF	default	0.551
HiC_scaffold_2	98400000	99400000	0.501550,0.498450	#377EB8,#FF7F00	white	#0063FF	default	0.553
HiC_scaffold_2	98500000	99500000	0.500813,0.499187	#377EB8,#FF7F00	white	#0063FF	default	0.566
HiC_scaffold_2	98600000	99600000	0.501816,0.498184	#377EB8,#FF7F00	white	#0063FF	default	0.531
HiC_scaffold_2	98700000	99700000	0.505549,0.494451	#377EB8,#FF7F00	white	#0063FF	default	0.621
HiC_scaffold_2	98800000	99800000	0.506073,0.493927	#377EB8,#FF7F00	white	#0063FF	default	0.713
HiC_scaffold_2	98900000	99900000	0.508748,0.491252	#377EB8,#FF7F00	white	#0063FF	default	0.729
HiC_scaffold_2	99000000	100000000	0.507983,0.492017	#377EB8,#FF7F00	white	#0063FF	default	0.823
HiC_scaffold_2	99100000	100100000	0.508622,0.491378	#377EB8,#FF7F00	white	#0063FF	default	0.824
HiC_scaffold_2	99200000	100200000	0.506927,0.493073	#377EB8,#FF7F00	white	#0063FF	default	0.788
HiC_scaffold_2	99300000	100300000	0.508573,0.491427	#377EB8,#FF7F00	white	#0063FF	default	0.818
HiC_scaffold_2	99400000	100400000	0.508026,0.491974	#377EB8,#FF7F00	white	#0063FF	default	0.872
HiC_scaffold_2	99500000	100500000	0.507477,0.492523	#377EB8,#FF7F00	white	#0063FF	default	0.92
HiC_scaffold_2	99600000	100600000	0.509038,0.490962	#377EB8,#FF7F00	white	#0063FF	default	0.997
HiC_scaffold_2	99700000	100700000	0.506820,0.493180	#377EB8,#FF7F00	white	#0063FF	default	0.963
HiC_scaffold_2	99800000	100800000	0.504746,0.495254	#377EB8,#FF7F00	white	#0063FF	default	0.92
HiC_scaffold_2	99900000	100900000	0.502734,0.497266	#377EB8,#FF7F00	white	#0063FF	default	0.91
HiC_scaffold_2	100000000	101000000	0.504382,0.495618	#377EB8,#FF7F00	white	#0063FF	default	0.822
HiC_scaffold_2	100100000	101100000	0.504161,0.495839	#377EB8,#FF7F00	white	#0063FF	default	0.868
HiC_scaffold_2	100200000	101200000	0.505307,0.494693	#377EB8,#FF7F00	white	#0063FF	default	0.83
HiC_scaffold_2	100300000	101300000	0.504546,0.495454	#377EB8,#FF7F00	white	#0063FF	default	0.829
HiC_scaffold_2	100400000	101400000	0.506650,0.493350	#377EB8,#FF7F00	white	#0063FF	default	0.848
HiC_scaffold_2	100500000	101500000	0.507219,0.492781	#377EB8,#FF7F00	white	#0063FF	default	0.867
HiC_scaffold_2	100600000	101600000	0.506582,0.493418	#377EB8,#FF7F00	white	#0063FF	default	0.8
HiC_scaffold_2	100700000	101700000	0.506300,0.493700	#377EB8,#FF7F00	white	#0063FF	default	0.747
HiC_scaffold_2	100800000	101800000	0.505115,0.494885	#377EB8,#FF7F00	white	#0063FF	default	0.727
HiC_scaffold_2	100900000	101900000	0.504777,0.495223	#377EB8,#FF7F00	white	#0063FF	default	0.672
HiC_scaffold_2	101000000	102000000	0.504810,0.495190	#377EB8,#FF7F00	white	#0063FF	default	0.63
HiC_scaffold_2	101100000	102100000	0.505537,0.494463	#377EB8,#FF7F00	white	#0063FF	default	0.62
HiC_scaffold_2	101200000	102200000	0.506205,0.493795	#377EB8,#FF7F00	white	#0063FF	default	0.736
HiC_scaffold_2	101300000	102300000	0.509773,0.490227	#377EB8,#FF7F00	white	#0063FF	default	0.791
HiC_scaffold_2	101400000	102400000	0.509028,0.490972	#377EB8,#FF7F00	white	#0063FF	default	0.723
HiC_scaffold_2	101500000	102500000	0.512610,0.487390	#377EB8,#FF7F00	white	#0063FF	default	0.657
HiC_scaffold_2	101600000	102600000	0.515873,0.484127	#377EB8,#FF7F00	white	#0063FF	default	0.636
HiC_scaffold_2	101700000	102700000	0.514706,0.485294	#377EB8,#FF7F00	white	#0063FF	default	0.708
HiC_scaffold_2	101800000	102800000	0.515843,0.484157	#377EB8,#FF7F00	white	#0063FF	default	0.712
HiC_scaffold_2	101900000	102900000	0.515403,0.484597	#377EB8,#FF7F00	white	#0063FF	default	0.77
HiC_scaffold_2	102000000	103000000	0.516441,0.483559	#377EB8,#FF7F00	white	#0063FF	default	0.887
HiC_scaffold_2	102100000	103100000	0.513947,0.486053	#377EB8,#FF7F00	white	#0063FF	default	0.885
HiC_scaffold_2	102200000	103200000	0.511896,0.488104	#377EB8,#FF7F00	white	#0063FF	default	0.83
HiC_scaffold_2	102300000	103300000	0.508219,0.491781	#377EB8,#FF7F00	white	#0063FF	default	0.759
HiC_scaffold_2	102400000	103400000	0.508487,0.491513	#377EB8,#FF7F00	white	#0063FF	default	0.747
HiC_scaffold_2	102500000	103500000	0.504500,0.495500	#377EB8,#FF7F00	white	#0063FF	default	0.727
HiC_scaffold_2	102600000	103600000	0.502820,0.497180	#377EB8,#FF7F00	white	#0063FF	default	0.708
HiC_scaffold_2	102700000	103700000	0.505105,0.494895	#377EB8,#FF7F00	white	#0063FF	default	0.592
HiC_scaffold_2	102800000	103800000	0.505831,0.494169	#377EB8,#FF7F00	white	#0063FF	default	0.513
HiC_scaffold_2	102900000	103900000	0.506550,0.493450	#377EB8,#FF7F00	white	#0000FF	default	0.419
HiC_scaffold_2	103000000	104000000	0.506348,0.493652	#377EB8,#FF7F00	white	#0000FF	default	0.208
HiC_scaffold_2	103100000	104100000	0.506633,0.493367	#377EB8,#FF7F00	white	#0000FF	default	0.11
HiC_scaffold_2	103200000	104200000	0.507947,0.492053	#377EB8,#FF7F00	white	#00007F	default	0.035
HiC_scaffold_2	103300000	104300000	0.509028,0.490972	#377EB8,#FF7F00	white	#00007F	default	0.007
HiC_scaffold_2	103400000	104400000	0.508358,0.491642	#377EB8,#FF7F00	white	#00007F	default	0.007
HiC_scaffold_2	103500000	104500000	0.508936,0.491064	#377EB8,#FF7F00	white	#00007F	default	0.007
HiC_scaffold_2	103600000	104600000	0.508484,0.491516	#377EB8,#FF7F00	white	#00007F	default	0.006
HiC_scaffold_2	103700000	104700000	0.507704,0.492296	#377EB8,#FF7F00	white	#00007F	default	0.006
HiC_scaffold_2	103800000	104800000	0.509239,0.490761	#377EB8,#FF7F00	white	#00007F	default	0.001
HiC_scaffold_2	103900000	104900000	0.512995,0.487005	#377EB8,#FF7F00	white	#00007F	default	0.002
HiC_scaffold_2	104000000	105000000	0.512447,0.487553	#377EB8,#FF7F00	white	#00007F	default	0.002
HiC_scaffold_2	104100000	105100000	0.513578,0.486422	#377EB8,#FF7F00	white	#00007F	default	0.002
HiC_scaffold_2	104200000	105200000	0.512686,0.487314	#377EB8,#FF7F00	white	#00007F	default	0.002
HiC_scaffold_2	104300000	105300000	0.511800,0.488200	#377EB8,#FF7F00	white	#00007F	default	0.003
HiC_scaffold_2	104400000	105400000	0.512089,0.487911	#377EB8,#FF7F00	white	#00007F	default	0.004
HiC_scaffold_2	104500000	105500000	0.512241,0.487759	#377EB8,#FF7F00	white	#00007F	default	0.004
HiC_scaffold_2	104600000	105600000	0.512770,0.487230	#377EB8,#FF7F00	white	#00007F	default	0.003
HiC_scaffold_2	104700000	105700000	0.512216,0.487784	#377EB8,#FF7F00	white	#00007F	default	0.003
HiC_scaffold_2	104800000	105800000	0.509851,0.490149	#377EB8,#FF7F00	white	#00007F	default	0.004
HiC_scaffold_2	104900000	105900000	0.500739,0.499261	#377EB8,#FF7F00	white	#00007F	default	0.004
HiC_scaffold_2	105000000	106000000	0.500058,0.499942	#377EB8,#FF7F00	white	#00007F	default	0.005
HiC_scaffold_2	105100000	106100000	0.501482,0.498518	#377EB8,#FF7F00	white	#00007F	default	0.005
HiC_scaffold_2	105200000	106200000	0.500174,0.499826	#377EB8,#FF7F00	white	#00007F	default	0.005
HiC_scaffold_2	105300000	106300000	0.500526,0.499474	#377EB8,#FF7F00	white	#00007F	default	0.004
HiC_scaffold_2	105400000	106400000	0.499862,0.500138	#377EB8,#FF7F00	white	#00007F	default	0.003
